num_female_eng,num_eng,last_updated,percent_female_eng,company,key,team
540,4331,02/19/14,12.47,ALL,all,N/A
43,500,2013-10-23,8.60,Mozilla,mozilla,N/A
15,271,2013-10-24,5.54,Qualcomm,qualcommaustin,"Austin, TX office"
17,206,2014-01-13,8.25,Yelp,yelp,Engineering
10,160,2013-10-26,6.25,GitHub,github,N/A
30,151,2013-10-23,19.87,New Relic,newrelic,N/A
19,149,2013-10-23,12.75,Etsy,etsy,N/A
9,143,2013-10-12,6.29,Dropbox,dropbox,N/A
21,122,2013-10-31,17.21,Guidewire Software,guidewirefostercity,Foster City office
16,117,2014-02-05,13.68,Pinterest,pinterest,N/A
15,112,2013-10-23,13.39,Quantcast,quantcast,N/A
6,85,2013-11-13,7.06,foursquare,foursquare,N/A
10,76,2013-10-23,13.16,Airbnb,airbnb,N/A
14,76,2013-10-24,18.42,Rhapsody,rhapsody,N/A
12,72,2013-12-02,16.67,Practice Fusion,practicefusion,N/A
4,65,2013-11-11,6.15,HubSpot,hubspot,N/A
6,60,2013-10-23,10.00,Flipboard,flipboard,N/A
9,56,2013-10-23,16.07,Rdio,rdio,N/A
4,55,2013-11-27,7.27,Capsher Technology,capsher,N/A
6,55,2013-11-08,10.91,Elemental Technologies,elemental,N/A
9,52,2014-01-15,17.31,SurveyMonkey,surveymonkey,N/A
8,48,2013-10-23,16.67,Monetate,monetate,N/A
5,45,2013-10-26,11.11,thoughtbot,thoughtbot,N/A
6,45,2013-11-26,13.33,Perforce,perforce,N/A
1,45,2013-11-12,2.22,Edmodo,edmodo,N/A
8,45,2013-10-24,17.78,Zendesk,zendesk,N/A
4,42,2013-10-28,9.52,Yahoo,flickr,Flickr
6,41,2013-10-22,14.63,HootSuite,hootsuite,N/A
9,41,2014-01-27,21.95,Redfin,redfin,N/A
4,35,2013-10-31,11.43,Quora,quora,N/A
6,35,2013-10-25,17.14,TheLadders,theladders,N/A
10,32,2013-11-27,31.25,"Manilla, LLC",manilla,N/A
5,32,2013-10-23,15.62,Venmo,venmo,N/A
7,32,2013-10-13,21.88,Rent the Runway,renttherunway,N/A
1,30,2013-10-25,3.33,Activision,activision,N/A
2,29,2014-02-04,6.90,Simply Measured,simplymeasured,N/A
0,29,2013-11-20,0.00,Nextdoor,nextdoor,N/A
4,28,2013-12-03,14.29,Paperless Post,paperlesspost,N/A
3,28,2013-10-24,10.71,Stripe,stripe,N/A
5,25,2013-11-26,20.00,FreshBooks.com,freshbooks,N/A
2,25,2013-11-07,8.00,Causes.com,causes,N/A
0,25,2013-10-28,0.00,Treehouse,treehouse,N/A
1,25,2013-10-23,4.00,Learnist,learnist,N/A
6,25,2014-02-17,24.00,Medium,medium,N/A
5,25,2013-11-12,20.00,Goodreads,goodreads,N/A
6,24,2013-10-23,25.00,Khan Academy,khanacademy,N/A
3,24,2013-10-25,12.50,Kiva,kiva,N/A
2,24,2013-10-22,8.33,Coursera,coursera,N/A
4,24,2013-10-24,16.67,Orbis Technologies,orbistechnologies,N/A
3,24,2013-10-31,12.50,"Change.org, Inc.",changeorg,N/A
4,23,2013-10-23,17.39,Hearsay Social,hearsaysocial,N/A
2,23,2013-10-25,8.70,Disqus,disqus,N/A
0,23,2013-11-11,0.00,Stack Exchange,stackexchange,N/A
5,22,2013-10-25,22.73,OmniTI,omniti,N/A
1,21,2013-11-13,4.76,7digital,7digital,N/A
4,21,2013-10-25,19.05,Kanjoya,kanjoya,N/A
1,21,2013-11-5,4.76,Bitly,bitly,N/A
6,21,2013-11-07,28.57,Sunrun,sunrun,N/A
3,21,2013-10-23,14.29,Asana,asana,N/A
0,20,2013-10-24,0.00,37signals,37signals,N/A
4,20,2013-10-24,20.00,HowAboutWe,howaboutwe,N/A
2,19,2013-10-24,10.53,shopkick,shopkick,N/A
2,18,2013-11-07,11.11,Reverb,reverb,N/A
1,17,2014-01-31,5.88,Tapad,tapad,N/A
3,16,2013-10-20,18.75,Versal,versal,N/A
4,16,2014-02-06,25.00,Indiegogo,indiegogo,N/A
4,15,2014-02-05,26.67,Refinery29,refinery29,N/A
5,15,2013-10-23,33.33,thredUP,thredup,N/A
2,15,2013-12-10,13.33,Selerity,selerity,N/A
3,15,2013-11-12,20.00,Wanelo,wanelo,N/A
0,15,2013-10-23,0.00,Hipmunk,hipmunk,N/A
0,15,2013-12-12,0.00,Harvest,harvest,N/A
2,15,2013-10-23,13.33,Facebook,parse,Parse
3,14,2013-10-23,21.43,Highfive,highfive,N/A
2,14,2013-10-12,14.29,Reddit,reddit,N/A
0,14,2013-10-24,0.00,StackMob,stackmob,N/A
4,13,2013-10-23,30.77,Wealthfront,wealthfront,N/A
2,13,2013-10-24,15.38,Snapchat,snapchat,N/A
1,12,2013-10-22,8.33,Optimizely,optimizely,N/A
3,12,2013-11-01,25.00,Radius.com,radius,N/A
1,12,2013-11-01,8.33,GameChanger.io,gamechanger,N/A
2,12,2013-11-12,16.67,MyLikes,mylikes,N/A
3,11,2014-01-24,27.27,Bendyworks,bendyworks,N/A
1,10,2013-11-26,10.00,Inductive Automation,inductiveautomation,N/A
2,10,2013-10-23,20.00,noise,noise,N/A
0,10,2013-11-11,0.00,creativeLIVE,creativelive,N/A
4,9,2013-10-23,44.44,Pearson College,pearson,APEX/Ferrari
5,9,2013-12-02,55.56,Scientific Learning,scilearn,N/A
0,9,2013-10-22,0.00,Codecademy,codecademy,N/A
0,9,2013-10-22,0.00,Topix,topix,N/A
3,9,2013-11-07,33.33,Meteor,meteor,N/A
1,8,2013-12-14,12.50,Clever,clever,N/A
2,8,2013-10-24,25.00,square-root.com,squareroot,N/A
4,8,2014-02-06,50.00,Webkite,webkite,N/A
2,7,2013-11-11,28.57,Ivycorp,ivycorp,N/A
0,7,2013-11-20,0.00,doxo,doxo,N/A
2,7,2013-10-24,28.57,Datascope Analytics,datascopeanalytics,N/A
2,7,2013-10-24,28.57,Hacker School,hackerschool,N/A
1,7,2013-10-21,14.29,Flatiron Health,flatironhealth,N/A
0,6,2013-11-08,0.00,Checkout 51,checkout51,N/A
1,6,2014-01-17,16.67,Pact,pact,N/A
1,6,2013-10-28,16.67,Skillshare,skillshare,N/A
4,6,2013-10-23,66.67,Levo League,levo,N/A
1,6,2013-10-23,16.67,Findery,findery,N/A
0,6,2013-10-23,0.00,The Playforge,playforge,N/A
1,5,2013-11-07,20.00,Tindie,tindie,N/A
1,5,2013-12-02,20.00,Rolled Alloys,rolledalloys,N/A
1,5,2013-10-23,20.00,Adzerk,adzerk,N/A
0,5,2013-12-09,0.00,Sōsh,sosh,N/A
2,5,2013-11-12,40.00,Circa,circa,N/A
0,5,2013-12-02,0.00,"Kaon Interactive, Inc.",kaon,N/A
0,5,2013-11-27,0.00,appssavvy,appssavvy,N/A
1,4,2013-11-13,25.00,Intern Match,internmatch,N/A
1,4,2013-10-25,25.00,Yahoo!,lookflow,LookFlow
3,4,2013-10-24,75.00,The Muse,themuse,N/A
0,4,2013-10-24,0.00,Sifteo,sifteo,N/A
1,4,2013-10-24,25.00,elationemr,elationemr,N/A
2,4,2014-2-13,50.00,Code for America,codeforamerica,N/A
1,4,2013-10-24,25.00,Renewable Funding,renewablefunding,N/A
0,3,2013-10-24,0.00,Qstream,qstream,N/A
0,3,2013-11-26,0.00,PolicyStat,policystat,N/A
2,3,2013-10-24,66.67,Hackbright Academy,hackbrightacademy,N/A
0,3,2013-10-23,0.00,Hypothes.is,hypothesis,N/A
2,3,2013-10-24,66.67,Yellowsmith,yellowsmith,N/A
0,3,2013-10-24,0.00,Goldbely,goldbely,N/A
0,2,2013-10-22,0.00,Watsi,watsi,N/A
2,2,2013-10-25,100.00,Spitfire Athlete,spitfire,N/A
0,2,2013-10-24,0.00,Zerocater,zerocater,N/A
1,2,2013-11-04,50.00,LaunchBit,launchbit,N/A
2,2,2013-10-24,100.00,Kabinet,kabinet,N/A
1,1,2013-10-31,100.00,Tog+Porter,togandporter,N/A
